artist,uri,followers,genres,popularity
Maurice Chevalier,spotify:artist:3QXjI80udwDSEfxK5BjUXc,11742,"['cabaret', 'vintage hollywood']",39
Charley Pride,spotify:artist:69Fk1s1lzINOKqoSWjjEiE,260903,"['classic country pop', 'country', 'country rock', 'nashville sound']",57
Dee Dee Warwick,spotify:artist:3KeTziLAcJFEnbhfIMRh5w,5316,['brill building pop'],28
Savoy Brown,spotify:artist:17obwOahRWI121iMUZznh2,72399,"['blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'modern blues', 'psychedelic rock', 'roots rock']",44
Roger Miller,spotify:artist:1RP2UpEaRzkF0Id3JigqD8,120817,"['country', 'country rock', 'folk', 'nashville sound', 'oklahoma country', 'traditional folk']",58
Luiz Gonzaga,spotify:artist:2ZofT7n9AlTKf7KDCoHGgD,262274,"['accordion', 'baiao', 'forro', 'forro tradicional', 'mpb', 'samba', 'velha guarda']",55
Spiral Starecase,spotify:artist:2L0rKeh177ttxZoNvefdbX,637,[],34
Leno e Lilian,spotify:artist:1p2qEovTEiK39UsyaO3f5B,9273,"['brega', 'jovem guarda']",30
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Ultimate Spinach,spotify:artist:38ULknnQK6G4oLJtTtPkkM,32679,"['classic garage rock', 'experimental rock', 'folk rock', 'freakbeat', 'neo-psychedelic', 'psychedelic rock']",41
Maurice Jarre,spotify:artist:6iyQYs37mRXLW04Z9NOnNT,13158,"['classic soundtrack', 'french soundtrack', 'soundtrack']",46
Connie Francis,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,204024,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",57
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Little Milton,spotify:artist:0MPtuQaV2GiRdLjAkPOaan,27820,"['blues', 'electric blues', 'memphis soul', 'soul', 'soul blues', 'southern soul']",35
The Bachelors,spotify:artist:0qDtyCZRYrja9CoeHXV6FD,21476,"['brill building pop', 'british invasion', 'merseybeat', 'rock-and-roll']",34
McCoy Tyner,spotify:artist:2EsmKkHsXK0WMNGOtIhbxr,77590,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz piano', 'soul jazz', 'stride']",53
Staatskapelle Berlin,spotify:artist:7vEPPI71V8dEHtEhPMAxWT,3173,['orchestra'],50
Chubby Checker,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,171089,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",57
Jerry Adriani,spotify:artist:5OBXrPtAgpRVJgua6rgbs6,51034,"['brega', 'jovem guarda']",37
Bobby Vinton,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,134958,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'rock-and-roll']",57
The Kinks,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E,1507237,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock']",72
The Supremes,spotify:artist:57bUPid8xztkieZfS7OlEV,1041096,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'folk rock', 'funk', 'motown', 'quiet storm', 'soul']",69
The Shirelles,spotify:artist:0x83OBqixqdCHnStP5VMcn,161650,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",57
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,830,"['disney', 'movie tunes']",41
Nico,spotify:artist:0awl5piYwO0CDTHEkCjUhn,427716,"['dance pop', 'pop rap']",65
Celia Cruz,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,336242,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",66
Harry Belafonte,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z,108331,"['adult standards', 'brill building pop', 'calypso', 'lounge']",59
Marv Johnson,spotify:artist:40PAEtNxO98lBeQHCza9vA,11085,"['motown', 'rhythm and blues']",26
Solomon Burke,spotify:artist:4nts0oxMT67lVUoi5Kjxrb,149748,"['brill building pop', 'classic soul', 'funk', 'motown', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",58
Visioneers,spotify:artist:1PjrwJuTm8jNItVJ1GDrrD,9901,['jazz rap'],34
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,162348,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",55
The Impressions,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,152162,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",52
Vienna State Opera Orchestra,spotify:artist:5VFkAGIv1Pioeb6e2JfpOE,4910,['classical performance'],43
Freddie Scott,spotify:artist:3uuQLSmKyXSXIStTYGKLrT,5041,['southern soul'],39
Elmer Bernstein,spotify:artist:7sXdMnZeR5MsLKToZKpR2c,14989,"['classic soundtrack', 'soundtrack', 'theme']",48
Jim Reeves,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,212038,"['adult standards', 'nashville sound']",59
Petula Clark,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8,164157,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",55
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
Paul Revere & The Raiders,spotify:artist:32HPpJAhgnGPT3V7UOggzi,102279,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock']",49
Marvin Gaye,spotify:artist:3koiLjNrgRTNbOwViDipeA,3344873,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",77
Klaus Schulze,spotify:artist:3U2U4TR03ZuStsizrv0EJB,38958,"['ambient', 'berlin school', 'krautrock', 'space rock']",38
The Critters,spotify:artist:3TBg6CCsmr6vhkk323TBDN,3855,"['bubblegum pop', 'classic garage rock']",27
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,16119928,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
Sérgio Mendes,spotify:artist:65c5si0ePAwkOCn4M35Ho7,103058,"['bossa nova', 'brazilian jazz', 'samba']",59
Fats Domino,spotify:artist:09C0xjtosNAIXP36wTnWxd,286943,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",59
Raimon,spotify:artist:3oZq4zhpZVJey6Vo5lRByX,34,[],34
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Celia Cruz,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,336242,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",66
Gerald Wilson Orchestra,spotify:artist:3uFJaB8DycK3ZlWTzY3d6A,208,['jazz orchestra'],11
The United States Of America,spotify:artist:1lZvg4fNAqHoj6I9N8naBM,342847,"['alternative metal', 'alternative rock', 'garage rock', 'grunge', 'pop rock', 'post-grunge', 'rock']",61
Andy Williams,spotify:artist:4sj6D0zlMOl25nprDJBiU9,277090,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']",62
The Turtles,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,319009,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",63
Archie Bell & The Drells,spotify:artist:1kupwLFpHALpmhp5qol8xH,37173,"['classic soul', 'disco', 'motown', 'northern soul', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",43
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,3926402,"['arkansas country', 'outlaw country']",79
Jack Jones,spotify:artist:6eVCRmRG2HcfL4yx77A9WK,44056,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",44
Nico,spotify:artist:0awl5piYwO0CDTHEkCjUhn,427716,"['dance pop', 'pop rap']",65
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
Marvin Gaye,spotify:artist:3koiLjNrgRTNbOwViDipeA,3344873,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",77
Benny Spellman,spotify:artist:16w2zedVfGOHZpRnXhJCjW,1042,[],20
Camille Saint-Saëns,spotify:artist:436sYg6CZhNefQJogaXeK0,209316,"['classical', 'late romantic era']",65
Jackie DeShannon,spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,22247,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",46
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Los Cinco Latinos,spotify:artist:5T5Xw3jmM98NH8KMFB6qrX,31220,"['bolero', 'cancion melodica', 'mexican rock-and-roll', 'pop romantico']",42
Alain Goraguer,spotify:artist:2yenSHFA1v0ZsCMFWr5N1M,8832,"['french soundtrack', 'laboratorio', 'moog', 'vintage french electronic']",36
Dorothy Ashby,spotify:artist:0dAZ2slrElfR0Y5flcoSPt,36048,"['afrobeat', 'funk', 'indie jazz', 'jazz funk', 'jazz harp', 'lounge', 'space age pop']",48
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,2673679,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'roots rock']",77
Elmer Bernstein,spotify:artist:7sXdMnZeR5MsLKToZKpR2c,14989,"['classic soundtrack', 'soundtrack', 'theme']",48
Linda Ronstadt,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc,396082,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",65
Joe Tex,spotify:artist:3TOdSZh3SWSNeQaI4QIVS3,8,[],0
Vladimir Cosma,spotify:artist:30YHp6jELIUSYUGssR9JRY,11388,"['chanson', 'french soundtrack', 'vintage french electronic']",48
Gilbert,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Grateful Dead,spotify:artist:4TMHGUX5WI7OOm53PqSDAT,954067,"['classic rock', 'cosmic american', 'country rock', 'folk rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",72
Johnny Pearson,spotify:artist:4GYAQifNyWTczFtC72ANuo,583,['romantico'],31
Sonny & Cher,spotify:artist:71lGEtP9qYXDsSXjfexTqO,210463,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll']",57
Staatskapelle Berlin,spotify:artist:7vEPPI71V8dEHtEhPMAxWT,3173,['orchestra'],50
Bobby Darin,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,282254,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'vocal jazz']",64
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Rikkert Zuiderveld,spotify:artist:6Cxx1RIFzC3xlsX6ZHq7qz,814,['christelijk'],20
CAN,spotify:artist:4v1mao101nIWvxzotCSKyz,159977,"['baile pop', 'mpb', 'nova mpb']",57
Tony Bennett,spotify:artist:2lolQgalUvZDfp5vvVtTYV,522669,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",65
Elmer Bernstein,spotify:artist:7sXdMnZeR5MsLKToZKpR2c,14989,"['classic soundtrack', 'soundtrack', 'theme']",48
Grateful Dead,spotify:artist:4TMHGUX5WI7OOm53PqSDAT,954067,"['classic rock', 'cosmic american', 'country rock', 'folk rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",72
J.J. Jackson,spotify:artist:6FBBmwVjTdJ54I7j4BNkF5,715,[],27
Neil Sedaka,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,255004,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",60
King Curtis,spotify:artist:0WxOgeRxUt0MwPrI7A5atQ,22639,"['funk', 'jazz blues', 'jazz saxophone', 'soul', 'soul jazz']",44
Buck Owens,spotify:artist:2FMZn5P3WATd7Il6FgPJNu,162863,"['bakersfield sound', 'country', 'country rock', 'cowboy western', 'traditional folk']",56
Burl Ives,spotify:artist:0MHgLfmQdutffmvWe5XBTN,41908,"['adult standards', 'american folk revival', 'lounge']",46
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
The Dave Clark Five,spotify:artist:2HBbky0Z08ZcCKVsXWbNE4,81863,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'merseybeat', 'rock-and-roll']",43
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Johnny Hawksworth,spotify:artist:6gBBltr6lMIzzUr5wXGPyV,404,"['library music', 'spytrack']",17
Nelson Gonçalves,spotify:artist:2wi99swSP87YaFjVOI3zGJ,134353,"['bossa nova', 'brega', 'forro', 'mpb', 'samba', 'velha guarda']",49
Gerardo Reyes,spotify:artist:2HdTW6TLACOcKKsUaRdP0e,192638,"['banda', 'grupera', 'mariachi', 'norteno', 'ranchera', 'regional mexican']",54
La Lupe,spotify:artist:5YR49Hzg7h990JxfXuxm3a,26357,"['latin jazz', 'mambo', 'salsa']",42
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Dave Brubeck,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,138283,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz quartet']",59
Albert Ayler,spotify:artist:2wn2nqzITvJ1vcMRO8Wzv6,18768,"['avant-garde jazz', 'experimental', 'free improvisation', 'free jazz', 'jazz saxophone']",30
Galway Kinnell,spotify:artist:2GGQwMHpaqdOmAI9JmeoCX,50,['poetry'],1
Caetano Veloso,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,1225222,"['bossa nova', 'mpb', 'samba de roda']",71
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Johnny Crawford,spotify:artist:48QdHdRanCXdBt6lygsDES,2436,['deep adult standards'],26
The Tams,spotify:artist:4FSD5qtm70EBsOiLMN2eEe,8720,"['beach music', 'motown', 'northern soul']",40
The Fireballs,spotify:artist:3gv1hh37jyGKfyAjFvv7No,9047,"['swing', 'swing revival']",34
Barbra Streisand,spotify:artist:7jmTilWYlKOuavFfmQAcu6,710107,"['adult standards', 'mellow gold', 'soft rock']",70
La Sonora Matancera,spotify:artist:01p7Homi0d4XxZ06f2NYYD,103621,"['bolero', 'cumbia', 'latin jazz', 'mambo', 'salsa', 'tropical']",58
Staatskapelle Berlin,spotify:artist:7vEPPI71V8dEHtEhPMAxWT,3173,['orchestra'],50
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
La Sonora Matancera,spotify:artist:01p7Homi0d4XxZ06f2NYYD,103621,"['bolero', 'cumbia', 'latin jazz', 'mambo', 'salsa', 'tropical']",58
Ennio Morricone,spotify:artist:1nIUhcKHnK6iyumRyoV68C,567400,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",70
Marianne Faithfull,spotify:artist:7mlge4peaoNgzTsY6M32RB,104302,"['british invasion', 'folk', 'folk rock', 'lilith', 'traditional folk']",56
The Drifters,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,275731,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",63
The Mamas & The Papas,spotify:artist:1bs7HoMkSyQwcobCpE9KpN,840555,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",68
Peter And Gordon,spotify:artist:6lHC2EQMEMZiEmSfFloarn,16065,"['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat']",44
Enrico Macias,spotify:artist:1n1k5yFQxYhohOmSWVmTo6,33221,['chanson'],46
Maurice Jarre,spotify:artist:6iyQYs37mRXLW04Z9NOnNT,13158,"['classic soundtrack', 'french soundtrack', 'soundtrack']",46
Jolly Abraham,spotify:artist:0DNEmt9RlwCjeTJcESrEmQ,0,[],0
Harry Belafonte,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z,108331,"['adult standards', 'brill building pop', 'calypso', 'lounge']",59
The Turtles,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,319009,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",63
Eddie Holland,spotify:artist:2BgyJtxoixkegtJX6HqT4w,10176,['motown'],22
Angelo Francesco Lavagnino,spotify:artist:3HJ3b7itrWRQypXMwJA0gc,253,['vintage italian soundtrack'],11
Marvin Gaye,spotify:artist:3koiLjNrgRTNbOwViDipeA,3344873,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",77
The Friends Of Distinction,spotify:artist:2KK4fR5VwOjGzJxjbGxMIu,23560,"['classic soul', 'motown']",41
The Village Stompers,spotify:artist:052sD9jNgGqNAKlYmCAiD8,2305,[],30
Dave Brubeck,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,138283,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz quartet']",59
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
Dion & The Belmonts,spotify:artist:2loYllWFfoWpoxC5YrJKc4,120997,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",54
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,3194295,"['classical', 'classical era', 'early romantic era']",76
Bobby Bare,spotify:artist:69wzuykaVXlRS5KVygESvd,90724,"['classic country pop', 'country', 'country rock', 'outlaw country']",54
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,4224992,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",79
Paulinho Nogueira,spotify:artist:5ReVxzuREWusYE4ovnMbBn,14567,"['bossa nova', 'brazilian composition', 'choro', 'velha guarda', 'violao']",38
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
The Flamingos,spotify:artist:6iygtKnPG7TRvDaTYcLOd6,33919,"['doo-wop', 'rhythm and blues']",49
Collay & the Satellites,spotify:artist:6iygtKnPG7TRvDaTYcLOd6,33919,"['doo-wop', 'rhythm and blues']",49
The Cowsills,spotify:artist:4ZSzroBNV7HzBDO9aohuF1,49005,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'underground power pop']",42
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,885657,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",70
Shirley Ellis,spotify:artist:4GO3ufZJ7YsEnQ3PiML2Dg,5499,['northern soul'],38
The Chantels,spotify:artist:08kLJJHCIH3KZGk4FZmWSK,34421,"['brill building pop', 'classic girl group', 'classic soul', 'doo-wop', 'rhythm and blues']",41
Mighty Sparrow,spotify:artist:4MFEUloFYnm8U4OAGWQH2w,9590,"['calypso', 'soca']",34
Benedetto Ghiglia,spotify:artist:33uuaCmTfbnPCwBTSFZBwP,275,['vintage italian soundtrack'],8
Carla Thomas,spotify:artist:1QAGLCom3FHTTiuRFsjzOj,38119,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",50
Gerardo Reyes,spotify:artist:2HdTW6TLACOcKKsUaRdP0e,192638,"['banda', 'grupera', 'mariachi', 'norteno', 'ranchera', 'regional mexican']",54
Del Shannon,spotify:artist:3c8WoNjBfyLJhFObE6RHgs,146919,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",52
Don Gibson,spotify:artist:4xcYVPssil6vbG6tq3W43S,48620,"['nashville sound', 'rock-and-roll', 'rockabilly']",49
Brian Hyland,spotify:artist:6YROFUbu5zRCHi2xkir5pk,28792,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",50
Maurice Jarre,spotify:artist:6iyQYs37mRXLW04Z9NOnNT,13158,"['classic soundtrack', 'french soundtrack', 'soundtrack']",46
Lesley Frost,spotify:artist:5bBrBIKlEDXb82M0fwdFIy,36,['poetry'],4
Marinês E Sua Gente,spotify:artist:0KlNQBgk1RtKWfCPPKpgvr,4230,"['forro', 'forro tradicional']",24
Maxine Brown,spotify:artist:1kCqTUSrWJEHZm2GSpRuMV,7897,"['brill building pop', 'classic soul', 'motown', 'rhythm and blues', 'southern soul']",34
Luiz Gonzaga,spotify:artist:2ZofT7n9AlTKf7KDCoHGgD,262274,"['accordion', 'baiao', 'forro', 'forro tradicional', 'mpb', 'samba', 'velha guarda']",55
Petula Clark,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8,164157,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",55
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Tommy Roe,spotify:artist:7t4XHvWfj0XtEB8SNFeALw,40828,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll']",43
Michel Legrand,spotify:artist:1EtE0iSY6iFlN9L9c53ETy,30639,"['chanson', 'classic soundtrack', 'french jazz', 'french soundtrack']",50
Francis Lai,spotify:artist:0Lf3tvw0Rzwr38KDrShstn,15305,"['classic soundtrack', 'easy listening', 'french soundtrack', 'lounge', 'vintage french electronic']",48
Joey Dee & the Starliters,spotify:artist:5a1eYf2G4v4UKubimlfGAJ,1736,[],27
Earl Grant,spotify:artist:0k3XbZNQTR8KVW2yWyJDDx,2500,['space age pop'],31
The Valentinos,spotify:artist:0n8GWTNsS9bnb4ZMUKg5VH,867,['electrofox'],20
The Cascades,spotify:artist:6qF0CJP412Gd50Rn1sFg2o,41298,"['adult standards', 'brill building pop', 'doo-wop']",51
Armando Manzanero,spotify:artist:5lODCkFdEtpPn3YxfmyLfT,313634,"['bolero', 'cancion melodica', 'cantautor', 'latin', 'latin pop', 'nueva cancion', 'ranchera', 'velha guarda']",61
Elly Nieman,spotify:artist:6VCuJ0K81TFjTEDGmPi0gW,312,['christelijk'],28
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
Love,spotify:artist:64DTkZLH6KkkMwZEEZ5VWC,5576,[],56
The Velvelettes,spotify:artist:72Q7helEnjOptf8FAoZQTi,82453,"['brill building pop', 'classic girl group', 'motown', 'soul']",44
The Five Stairsteps,spotify:artist:3Inrg8cs8oc4q8oPES4a6S,37127,"['chicago soul', 'classic soul', 'motown', 'soul']",56
Johnny Mathis,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,214080,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",58
Staatskapelle Berlin,spotify:artist:7vEPPI71V8dEHtEhPMAxWT,3173,['orchestra'],50
Ed Ames,spotify:artist:1iBpJEBrSFXCtPOc5OUZiY,6139,"['adult standards', 'easy listening']",32
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Solomon Burke,spotify:artist:4nts0oxMT67lVUoi5Kjxrb,149748,"['brill building pop', 'classic soul', 'funk', 'motown', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",58
Jimmy Reed,spotify:artist:41ZMMuFFLPTVPkUsSI5KlV,88422,"['blues', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",42
Carla Thomas,spotify:artist:1QAGLCom3FHTTiuRFsjzOj,38119,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",50
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Steppenwolf,spotify:artist:1WRM9i067hd2ujxxi8FI3m,854869,"['acid rock', 'album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']",66
Nara Leão,spotify:artist:64KVQ4YupSZYrGNLduVtj3,86816,"['bossa nova', 'brazilian jazz', 'mpb', 'samba', 'velha guarda']",54
Leno e Lilian,spotify:artist:1p2qEovTEiK39UsyaO3f5B,9273,"['brega', 'jovem guarda']",30
Paul Petersen,spotify:artist:0CJE43kkwlgnH9ouCSJzeD,1,[],0
Tony Orlando,spotify:artist:6PNZ6ZfwWLiUA2BrranFl3,23702,"['brill building pop', 'bubblegum pop']",44
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Sam Cooke,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,992168,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",71
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
Smokey Robinson & The Miracles,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,681687,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",61
François de Roubaix,spotify:artist:5oyNl4KxsjkVfyvnwcl8ex,7550,"['classic soundtrack', 'french soundtrack', 'spytrack', 'vintage french electronic']",38
