,artist,track,chart,tracks_uri,albums_uris,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity
2869,Carrie Underwood,Do You Hear What I Hear,holiday-songs,spotify:track:1JRm7svW5I3ieNkMFSQFHn,spotify:album:68AQgbEtfO3MDrA3OBUrMN,,0.768,https://api.spotify.com/v1/audio-analysis/1JRm7svW5I3ieNkMFSQFHn,0.389,251387.0,0.473,1JRm7svW5I3ieNkMFSQFHn,0.0,7.0,0.0933,-6.237,1.0,0.0272,79.035,4.0,https://api.spotify.com/v1/tracks/1JRm7svW5I3ieNkMFSQFHn,audio_features,spotify:track:1JRm7svW5I3ieNkMFSQFHn,0.132,11
2870,Ray Conniff,Ring Christmas Bells,holiday-songs,spotify:track:6wI0IS6GI4UxQlIEAvCs12,spotify:album:289ewUZBE4EN8MIhsnJVHp,,0.739,https://api.spotify.com/v1/audio-analysis/6wI0IS6GI4UxQlIEAvCs12,0.478,149400.0,0.401,6wI0IS6GI4UxQlIEAvCs12,4.5e-05,2.0,0.128,-14.884,1.0,0.0255,80.301,4.0,https://api.spotify.com/v1/tracks/6wI0IS6GI4UxQlIEAvCs12,audio_features,spotify:track:6wI0IS6GI4UxQlIEAvCs12,0.396,22
2871,Run-D.M.C.,Christmas In Hollis,holiday-songs,spotify:track:41onDks2UPbyjer5fMeUWf,spotify:album:5opAMGIf8Hn7xIaTPdHFDv,,0.00463,https://api.spotify.com/v1/audio-analysis/41onDks2UPbyjer5fMeUWf,0.819,178613.0,0.702,41onDks2UPbyjer5fMeUWf,0.000207,11.0,0.101,-6.129,0.0,0.251,95.094,4.0,https://api.spotify.com/v1/tracks/41onDks2UPbyjer5fMeUWf,audio_features,spotify:track:41onDks2UPbyjer5fMeUWf,0.573,41
2872,Dean Martin,Rudolph The Red Nosed Reindeer,holiday-songs,spotify:track:2L9QLAhrvtP4EYg1lY0Tnw,spotify:album:5I48ENiZiaZZSOpec6PdS5,,0.919,https://api.spotify.com/v1/audio-analysis/2L9QLAhrvtP4EYg1lY0Tnw,0.478,135760.0,0.201,2L9QLAhrvtP4EYg1lY0Tnw,0.0,7.0,0.0854,-16.768,1.0,0.0332,136.471,4.0,https://api.spotify.com/v1/tracks/2L9QLAhrvtP4EYg1lY0Tnw,audio_features,spotify:track:2L9QLAhrvtP4EYg1lY0Tnw,0.857,41
2873,Brett Eldredge,"Baby, It's Cold Outside",holiday-songs,spotify:track:5Q2P43CJra0uRAogjHyJDK,spotify:album:6FjK2XLQJloz36NgRciCHv,,0.738,https://api.spotify.com/v1/audio-analysis/5Q2P43CJra0uRAogjHyJDK,0.583,173560.0,0.572,5Q2P43CJra0uRAogjHyJDK,0.0,1.0,0.266,-4.776,1.0,0.0366,113.998,4.0,https://api.spotify.com/v1/tracks/5Q2P43CJra0uRAogjHyJDK,audio_features,spotify:track:5Q2P43CJra0uRAogjHyJDK,0.684,44
2874,Carpenters,Home For The Holidays,holiday-songs,spotify:track:7wGl806edcp34SOk5r7DEG,spotify:album:5GMAtv4CU6GYQMo36Uuiqc,,0.915,https://api.spotify.com/v1/audio-analysis/7wGl806edcp34SOk5r7DEG,0.287,155960.0,0.296,7wGl806edcp34SOk5r7DEG,0.0,4.0,0.0849,-14.797,1.0,0.0328,83.792,3.0,https://api.spotify.com/v1/tracks/7wGl806edcp34SOk5r7DEG,audio_features,spotify:track:7wGl806edcp34SOk5r7DEG,0.428,28
2875,Boyz II Men,Let It Snow,holiday-songs,spotify:track:4TwAnWjjNcKyXlfrQOrWtu,spotify:album:3YD1CbkZRTHTMYmnhId4HR,,0.706,https://api.spotify.com/v1/audio-analysis/4TwAnWjjNcKyXlfrQOrWtu,0.701,251907.0,0.428,4TwAnWjjNcKyXlfrQOrWtu,4.59e-05,0.0,0.0984,-11.286,1.0,0.0391,124.378,4.0,https://api.spotify.com/v1/tracks/4TwAnWjjNcKyXlfrQOrWtu,audio_features,spotify:track:4TwAnWjjNcKyXlfrQOrWtu,0.575,35
2876,Guy Lombardo,Auld Lang Syne,holiday-season-digital-song-sales,spotify:track:4Saza06xljloZwotqXdNle,spotify:album:3f22Ap0VSZYWsqrGcphUnY,,0.979,https://api.spotify.com/v1/audio-analysis/4Saza06xljloZwotqXdNle,0.24,128000.0,0.245,4Saza06xljloZwotqXdNle,0.788,5.0,0.0947,-10.777,1.0,0.0327,83.922,3.0,https://api.spotify.com/v1/tracks/4Saza06xljloZwotqXdNle,audio_features,spotify:track:4Saza06xljloZwotqXdNle,0.112,25
2877,Mariah Carey,Auld Lang Syne (The New Year's Anthem),holiday-season-digital-song-sales,spotify:track:6e5tFqecaUUENQWIm0IQUq,spotify:album:6fC6BRXbuHSVobwWcwe6M7,,0.0737,https://api.spotify.com/v1/audio-analysis/6e5tFqecaUUENQWIm0IQUq,0.621,227573.0,0.85,6e5tFqecaUUENQWIm0IQUq,0.0,8.0,0.0876,-6.474,1.0,0.134,125.015,4.0,https://api.spotify.com/v1/tracks/6e5tFqecaUUENQWIm0IQUq,audio_features,spotify:track:6e5tFqecaUUENQWIm0IQUq,0.25,28
2878,Dan Fogelberg,Same Old Lang Syne,holiday-season-digital-song-sales,spotify:track:0juQNDN4EdiuG97rgKywkF,spotify:album:2HBiEHyRhKl6dxWBKQpxID,,0.792,https://api.spotify.com/v1/audio-analysis/0juQNDN4EdiuG97rgKywkF,0.457,315733.0,0.355,0juQNDN4EdiuG97rgKywkF,1.85e-05,0.0,0.225,-12.7,1.0,0.0284,108.101,4.0,https://api.spotify.com/v1/tracks/0juQNDN4EdiuG97rgKywkF,audio_features,spotify:track:0juQNDN4EdiuG97rgKywkF,0.291,45
2879,for KING ,Little Drummer Boy (Live From Phoenix),holiday-season-digital-song-sales,spotify:track:5KLQlI6pfbyrkmj9KmAGnI,spotify:album:2cPPsM97j2cUT3oiGVA2Q4,,0.00462,https://api.spotify.com/v1/audio-analysis/5KLQlI6pfbyrkmj9KmAGnI,0.657,277627.0,0.832,5KLQlI6pfbyrkmj9KmAGnI,0.00422,2.0,0.677,-6.89,1.0,0.0423,103.991,4.0,https://api.spotify.com/v1/tracks/5KLQlI6pfbyrkmj9KmAGnI,audio_features,spotify:track:5KLQlI6pfbyrkmj9KmAGnI,0.107,40
2880,Kristen Bell,Do You Want To Build A Snowman?,holiday-season-digital-song-sales,spotify:track:2yi7HZrBOC4bMUSTcs4VK6,spotify:album:7lZs5r4oQV2nutddffLrg0,,0.85,https://api.spotify.com/v1/audio-analysis/2yi7HZrBOC4bMUSTcs4VK6,0.306,206507.0,0.121,2yi7HZrBOC4bMUSTcs4VK6,0.000176,0.0,0.257,-15.551,0.0,0.0554,174.053,4.0,https://api.spotify.com/v1/tracks/2yi7HZrBOC4bMUSTcs4VK6,audio_features,spotify:track:2yi7HZrBOC4bMUSTcs4VK6,0.166,71
2881,The Waitresses,Christmas Wrapping,holiday-season-digital-song-sales,spotify:track:3nhzTOc939C4v4ecTEZTPl,spotify:album:5WBJTuam0c279awlGAfEaU,,0.0526,https://api.spotify.com/v1/audio-analysis/3nhzTOc939C4v4ecTEZTPl,0.73,320800.0,0.548,3nhzTOc939C4v4ecTEZTPl,0.0,9.0,0.0425,-14.772,1.0,0.091,115.607,4.0,https://api.spotify.com/v1/tracks/3nhzTOc939C4v4ecTEZTPl,audio_features,spotify:track:3nhzTOc939C4v4ecTEZTPl,0.813,35
2882,ABBA,Happy New Year,holiday-season-digital-song-sales,spotify:track:4AsvGVDWs16fqIiIdDzyvX,spotify:album:3ZdkT5buYFi1WQaB0XNNtf,,0.813,https://api.spotify.com/v1/audio-analysis/4AsvGVDWs16fqIiIdDzyvX,0.51,263693.0,0.375,4AsvGVDWs16fqIiIdDzyvX,0.0,9.0,0.145,-9.185,1.0,0.0288,132.552,4.0,https://api.spotify.com/v1/tracks/4AsvGVDWs16fqIiIdDzyvX,audio_features,spotify:track:4AsvGVDWs16fqIiIdDzyvX,0.25,52
2883,Why Don't We,With You This Christmas,holiday-season-digital-song-sales,spotify:track:7EGqwboQMKQhBw4z49rBLI,spotify:album:4D01j7X8gG9sywRqytoHcn,,0.404,https://api.spotify.com/v1/audio-analysis/7EGqwboQMKQhBw4z49rBLI,0.712,146752.0,0.783,7EGqwboQMKQhBw4z49rBLI,0.00292,10.0,0.106,-4.957,1.0,0.0413,80.005,4.0,https://api.spotify.com/v1/tracks/7EGqwboQMKQhBw4z49rBLI,audio_features,spotify:track:7EGqwboQMKQhBw4z49rBLI,0.529,52
2884,Alabama,Angels Among Us,holiday-season-digital-song-sales,spotify:track:77FGTjA70Tvo3WTdsBSAUJ,spotify:album:1jafIRrPVaBkcwl3TC0C8T,,0.936,https://api.spotify.com/v1/audio-analysis/77FGTjA70Tvo3WTdsBSAUJ,0.559,247533.0,0.304,77FGTjA70Tvo3WTdsBSAUJ,1.09e-06,8.0,0.139,-10.922,1.0,0.029,137.724,4.0,https://api.spotify.com/v1/tracks/77FGTjA70Tvo3WTdsBSAUJ,audio_features,spotify:track:77FGTjA70Tvo3WTdsBSAUJ,0.34,51
2885,Lauren Daigle,Light Of The World,holiday-season-digital-song-sales,spotify:track:2lvnFtwBsRMvmYhrvFZ10b,spotify:album:48mp3URBPCgKH3viEeR54b,,0.475,https://api.spotify.com/v1/audio-analysis/2lvnFtwBsRMvmYhrvFZ10b,0.538,259707.0,0.486,2lvnFtwBsRMvmYhrvFZ10b,0.0,6.0,0.0877,-6.635,1.0,0.025,108.066,4.0,https://api.spotify.com/v1/tracks/2lvnFtwBsRMvmYhrvFZ10b,audio_features,spotify:track:2lvnFtwBsRMvmYhrvFZ10b,0.112,48
2886,Sia,Candy Cane Lane,holiday-season-digital-song-sales,spotify:track:4KevTcBXEIYxXVyPE78XXm,spotify:album:2vcGYJcPfXUmCdcXXqqukg,,0.00366,https://api.spotify.com/v1/audio-analysis/4KevTcBXEIYxXVyPE78XXm,0.589,212387.0,0.91,4KevTcBXEIYxXVyPE78XXm,4.87e-05,1.0,0.0843,-4.206,0.0,0.0623,130.017,4.0,https://api.spotify.com/v1/tracks/4KevTcBXEIYxXVyPE78XXm,audio_features,spotify:track:4KevTcBXEIYxXVyPE78XXm,0.394,41
2887,Gayla Peevey,I Want A Hippopotamus For Christmas,holiday-season-digital-song-sales,spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,spotify:album:0nuyFYoBsK4Z1j3DimhUZ4,,0.831,https://api.spotify.com/v1/audio-analysis/5P8Xvy5tzhmfyfA6GplQ8h,0.853,155467.0,0.338,5P8Xvy5tzhmfyfA6GplQ8h,0.00595,7.0,0.135,-9.124,1.0,0.0491,113.881,4.0,https://api.spotify.com/v1/tracks/5P8Xvy5tzhmfyfA6GplQ8h,audio_features,spotify:track:5P8Xvy5tzhmfyfA6GplQ8h,0.927,40
2888,Billie Eilish,Bad Guy,summer-songs,spotify:track:2Fxmhks0bxGSBdJ92vM42m,spotify:album:0S0KGZnfBGSIssfF54WSJh,,0.328,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,0.701,194088.0,0.425,2Fxmhks0bxGSBdJ92vM42m,0.13,7.0,0.1,-10.965,1.0,0.375,135.128,4.0,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,audio_features,spotify:track:2Fxmhks0bxGSBdJ92vM42m,0.562,92
2889,Lizzo,Truth Hurts,summer-songs,spotify:track:5qmq61DAAOUaW8AUo8xKhh,spotify:album:74gSdSHe71q7urGWMMn3qB,,0.11,https://api.spotify.com/v1/audio-analysis/5qmq61DAAOUaW8AUo8xKhh,0.715,173325.0,0.624,5qmq61DAAOUaW8AUo8xKhh,0.0,4.0,0.123,-3.046,0.0,0.114,158.087,4.0,https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh,audio_features,spotify:track:5qmq61DAAOUaW8AUo8xKhh,0.412,75
2890,DaBaby,Suge,summer-songs,spotify:track:2gwkD6igEhQbDQegRCcdoB,spotify:album:0O1PJ0t69iTO5yWrIeIga0,,0.0608,https://api.spotify.com/v1/audio-analysis/2gwkD6igEhQbDQegRCcdoB,0.876,163320.0,0.662,2gwkD6igEhQbDQegRCcdoB,0.0,2.0,0.127,-6.482,0.0,0.426,75.445,4.0,https://api.spotify.com/v1/tracks/2gwkD6igEhQbDQegRCcdoB,audio_features,spotify:track:2gwkD6igEhQbDQegRCcdoB,0.844,82
2891,Shawn Mendes,If I Can't Have You,summer-songs,spotify:track:6LsAAHotRLMOHfCsSfYCsz,spotify:album:1J2BrRxtQjVUa7X9Ne99xD,,0.524,https://api.spotify.com/v1/audio-analysis/6LsAAHotRLMOHfCsSfYCsz,0.692,190800.0,0.809,6LsAAHotRLMOHfCsSfYCsz,0.0,2.0,0.147,-4.198,1.0,0.0602,123.911,4.0,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,audio_features,spotify:track:6LsAAHotRLMOHfCsSfYCsz,0.864,82
2892,Post Malone,Wow.,summer-songs,spotify:track:7xQAfvXzm3AkraOtGPWIZg,spotify:album:4g1ZRSobMefqF6nelkgibi,,0.136,https://api.spotify.com/v1/audio-analysis/7xQAfvXzm3AkraOtGPWIZg,0.829,149547.0,0.539,7xQAfvXzm3AkraOtGPWIZg,1.78e-06,11.0,0.103,-7.359,0.0,0.208,99.96,4.0,https://api.spotify.com/v1/tracks/7xQAfvXzm3AkraOtGPWIZg,audio_features,spotify:track:7xQAfvXzm3AkraOtGPWIZg,0.388,85
2893,Sam Smith ,Dancing With A Stranger,summer-songs,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,spotify:album:1V9oE8bVilClrk5naqyyvL,,0.45,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,0.741,171030.0,0.52,6Qs4SXO9dwPj5GKvVOv8Ki,1.97e-06,8.0,0.222,-7.513,1.0,0.0656,102.998,4.0,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,audio_features,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,0.347,85
2894,Taylor Swift,You Need To Calm Down,summer-songs,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,spotify:album:1NAmidJlEaVgA3MpcPFYGq,,0.00929,https://api.spotify.com/v1/audio-analysis/6RRNNciQGZEXnqk8SQ9yv5,0.771,171360.0,0.671,6RRNNciQGZEXnqk8SQ9yv5,0.0,2.0,0.0637,-5.617,1.0,0.0553,85.026,4.0,https://api.spotify.com/v1/tracks/6RRNNciQGZEXnqk8SQ9yv5,audio_features,spotify:track:6RRNNciQGZEXnqk8SQ9yv5,0.714,83
2895,Drake,Money In The Grave,summer-songs,spotify:track:5ry2OE6R2zPQFDO85XkgRb,spotify:album:00HZxSA1sOS9T3nA950sg4,,0.101,https://api.spotify.com/v1/audio-analysis/5ry2OE6R2zPQFDO85XkgRb,0.831,205427.0,0.502,5ry2OE6R2zPQFDO85XkgRb,0.0,10.0,0.122,-4.045,0.0,0.046,100.541,4.0,https://api.spotify.com/v1/tracks/5ry2OE6R2zPQFDO85XkgRb,audio_features,spotify:track:5ry2OE6R2zPQFDO85XkgRb,0.101,86
2896,Halsey,Without Me,summer-songs,spotify:track:5p7ujcrUXASCNwRaWNHR1C,spotify:album:0zzrCTzvL4ZmR42xF46Afm,,0.297,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,0.752,201661.0,0.488,5p7ujcrUXASCNwRaWNHR1C,9.11e-06,6.0,0.0936,-7.05,1.0,0.0705,136.041,4.0,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,audio_features,spotify:track:5p7ujcrUXASCNwRaWNHR1C,0.533,84
2897,Panic! At The Disco,"Hey Look Ma, I Made It",summer-songs,spotify:track:22oEJW6r2rMb9z4IntfyEa,spotify:album:6ApYSpXF8GxZAgBTHDzYge,,0.0137,https://api.spotify.com/v1/audio-analysis/22oEJW6r2rMb9z4IntfyEa,0.577,169667.0,0.833,22oEJW6r2rMb9z4IntfyEa,0.0,5.0,0.121,-3.337,1.0,0.0695,107.936,4.0,https://api.spotify.com/v1/tracks/22oEJW6r2rMb9z4IntfyEa,audio_features,spotify:track:22oEJW6r2rMb9z4IntfyEa,0.58,75
2898,Polo G,Pop Out,summer-songs,spotify:track:6uFn47ACjqYkc0jADwEdj1,spotify:album:26ztFK3E69j5THJQdyxC5w,,0.15,https://api.spotify.com/v1/audio-analysis/6uFn47ACjqYkc0jADwEdj1,0.772,166560.0,0.639,6uFn47ACjqYkc0jADwEdj1,0.0,1.0,0.0698,-7.119,1.0,0.467,168.112,4.0,https://api.spotify.com/v1/tracks/6uFn47ACjqYkc0jADwEdj1,audio_features,spotify:track:6uFn47ACjqYkc0jADwEdj1,0.261,82
2899,Ariana Grande,7 Rings,summer-songs,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,spotify:album:2fYhqwDWXjbpjaIJPEfKFw,,0.592,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,0.778,178627.0,0.317,6ocbgoVGwYJhOv1GgI9NsF,0.0,1.0,0.0881,-10.732,0.0,0.334,140.048,4.0,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,audio_features,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,0.327,87
2900,Loud Luxury,Cold Feet,canadian-hot-100,spotify:track:08zt4rqVjqahvXaWAuEBbP,spotify:album:6bz7aXy1ov5S4Hz46mnjBk,,0.0126,https://api.spotify.com/v1/audio-analysis/08zt4rqVjqahvXaWAuEBbP,0.715,181957.0,0.66,08zt4rqVjqahvXaWAuEBbP,0.000851,1.0,0.0936,-5.925,1.0,0.0358,121.986,4.0,https://api.spotify.com/v1/tracks/08zt4rqVjqahvXaWAuEBbP,audio_features,spotify:track:08zt4rqVjqahvXaWAuEBbP,0.244,66
2901,Doja Cat,Boss Bitch,canadian-hot-100,spotify:track:78qd8dvwea0Gosb6Fe6j3k,spotify:album:4pmyFpGicLLIgNPc1TQXKc,,0.127,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,0.707,134240.0,0.955,78qd8dvwea0Gosb6Fe6j3k,0.0,10.0,0.202,-4.593,0.0,0.222,125.989,4.0,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,audio_features,spotify:track:78qd8dvwea0Gosb6Fe6j3k,0.575,93
2902,Virginia To Vegas,betterman.,canadian-hot-100,spotify:track:2mvGl0m5Pg87PJzKzssPdi,spotify:album:5gYe1vPlS7yMRsGTgoByBP,,0.0809,https://api.spotify.com/v1/audio-analysis/2mvGl0m5Pg87PJzKzssPdi,0.624,188947.0,0.799,2mvGl0m5Pg87PJzKzssPdi,0.0,0.0,0.586,-6.154,1.0,0.193,100.115,4.0,https://api.spotify.com/v1/tracks/2mvGl0m5Pg87PJzKzssPdi,audio_features,spotify:track:2mvGl0m5Pg87PJzKzssPdi,0.618,52
2903,Tyler Joe Miller,Pillow Talkin',canadian-hot-100,spotify:track:6NeqzTnoPjyqzGTH2cIxVT,spotify:album:01CDFQZ29MMaAmQQ4GfVCS,,0.00734,https://api.spotify.com/v1/audio-analysis/6NeqzTnoPjyqzGTH2cIxVT,0.536,200548.0,0.855,6NeqzTnoPjyqzGTH2cIxVT,2.17e-06,9.0,0.0757,-4.977,1.0,0.0459,146.065,4.0,https://api.spotify.com/v1/tracks/6NeqzTnoPjyqzGTH2cIxVT,audio_features,spotify:track:6NeqzTnoPjyqzGTH2cIxVT,0.823,41
2904,Elijah Woods,Want You Back,canadian-hot-100,spotify:track:4T0gnvF65HCs1noP10vVOo,spotify:album:0BxSq4I1e4hB8enrniv5wa,,0.0254,https://api.spotify.com/v1/audio-analysis/4T0gnvF65HCs1noP10vVOo,0.642,157979.0,0.789,4T0gnvF65HCs1noP10vVOo,0.0,6.0,0.114,-3.412,1.0,0.258,165.064,4.0,https://api.spotify.com/v1/tracks/4T0gnvF65HCs1noP10vVOo,audio_features,spotify:track:4T0gnvF65HCs1noP10vVOo,0.637,58
2905,Tate McRae,Stupid,canadian-hot-100,spotify:track:4k3uABcX9iaGlt5pRJhumi,spotify:album:0uzAVFqstsfwdLtnDs6zm8,,0.0692,https://api.spotify.com/v1/audio-analysis/4k3uABcX9iaGlt5pRJhumi,0.673,172916.0,0.579,4k3uABcX9iaGlt5pRJhumi,8.61e-05,0.0,0.186,-6.029,0.0,0.0392,96.009,4.0,https://api.spotify.com/v1/tracks/4k3uABcX9iaGlt5pRJhumi,audio_features,spotify:track:4k3uABcX9iaGlt5pRJhumi,0.262,78
2906,DripReport,Skechers,canadian-hot-100,spotify:track:2alc8VZAzDgdAsL2QMk3hu,spotify:album:4a50hfH6HJQywmghPYnRRW,,0.26,https://api.spotify.com/v1/audio-analysis/2alc8VZAzDgdAsL2QMk3hu,0.903,106000.0,0.327,2alc8VZAzDgdAsL2QMk3hu,0.011,1.0,0.108,-9.727,1.0,0.0877,100.008,4.0,https://api.spotify.com/v1/tracks/2alc8VZAzDgdAsL2QMk3hu,audio_features,spotify:track:2alc8VZAzDgdAsL2QMk3hu,0.274,90
2907,Lil Uzi Vert,Myron,canadian-hot-100,spotify:track:56uXDJRCuoS7abX3SkzHKQ,spotify:album:0fEO7g2c5onkaXsybEtuD2,,0.0537,https://api.spotify.com/v1/audio-analysis/56uXDJRCuoS7abX3SkzHKQ,0.77,224955.0,0.655,56uXDJRCuoS7abX3SkzHKQ,0.0,8.0,0.215,-6.976,0.0,0.296,155.039,4.0,https://api.spotify.com/v1/tracks/56uXDJRCuoS7abX3SkzHKQ,audio_features,spotify:track:56uXDJRCuoS7abX3SkzHKQ,0.584,86
2908,Madison Beer,Selfish,canadian-hot-100,spotify:track:4PV0uE5pZSh44E3NqNNDEH,spotify:album:5oGJKFb3M2At4rwLBDFlTP,,0.627,https://api.spotify.com/v1/audio-analysis/4PV0uE5pZSh44E3NqNNDEH,0.378,223270.0,0.461,4PV0uE5pZSh44E3NqNNDEH,0.0,9.0,0.386,-6.202,1.0,0.0275,75.363,4.0,https://api.spotify.com/v1/tracks/4PV0uE5pZSh44E3NqNNDEH,audio_features,spotify:track:4PV0uE5pZSh44E3NqNNDEH,0.232,87
2909,Tory Lanez,Who Needs Love,canadian-hot-100,spotify:track:7uDTc1eJwsD7iMZLhdp8LH,spotify:album:2TbrXjwWklhT7JrC5sdUkf,,0.0462,https://api.spotify.com/v1/audio-analysis/7uDTc1eJwsD7iMZLhdp8LH,0.76,173870.0,0.674,7uDTc1eJwsD7iMZLhdp8LH,0.0,7.0,0.22,-7.043,1.0,0.129,101.987,4.0,https://api.spotify.com/v1/tracks/7uDTc1eJwsD7iMZLhdp8LH,audio_features,spotify:track:7uDTc1eJwsD7iMZLhdp8LH,0.431,77
2910,Lennon Stella,Kissing Other People,canadian-hot-100,spotify:track:4WjTbrxOPvSwQlajlE4aXH,spotify:album:3nP0DOBWPfEToiDGMXZCAb,,0.548,https://api.spotify.com/v1/audio-analysis/4WjTbrxOPvSwQlajlE4aXH,0.691,161760.0,0.662,4WjTbrxOPvSwQlajlE4aXH,2.43e-06,2.0,0.119,-5.941,1.0,0.0738,94.028,4.0,https://api.spotify.com/v1/tracks/4WjTbrxOPvSwQlajlE4aXH,audio_features,spotify:track:4WjTbrxOPvSwQlajlE4aXH,0.299,71
2911,FouKi,Ciel,canadian-hot-100,spotify:track:0hZXdVHvyIpCjGZ1JXTHUT,spotify:album:5WwJNEopJyLHy4bD1YjDK2,,0.435,https://api.spotify.com/v1/audio-analysis/0hZXdVHvyIpCjGZ1JXTHUT,0.616,154900.0,0.598,0hZXdVHvyIpCjGZ1JXTHUT,0.0,1.0,0.189,-6.186,0.0,0.0934,84.114,4.0,https://api.spotify.com/v1/tracks/0hZXdVHvyIpCjGZ1JXTHUT,audio_features,spotify:track:0hZXdVHvyIpCjGZ1JXTHUT,0.52,63
2912,Ariana Grande,"thank u, next",canadian-albums,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,spotify:album:2fYhqwDWXjbpjaIJPEfKFw,,0.229,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,0.717,207320.0,0.653,3e9HZxeyfWwjeyPAMmWSSQ,0.0,1.0,0.101,-5.634,1.0,0.0658,106.966,4.0,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,audio_features,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,0.412,85
2913,Loud Luxury,Nights Like This (EP),canadian-albums,spotify:track:5cMXVT0hymD2YnIJPbzOrR,spotify:album:5NQeQcCPblbrN4KMsw0H6N,,0.0123,https://api.spotify.com/v1/audio-analysis/5cMXVT0hymD2YnIJPbzOrR,0.663,239863.0,0.856,5cMXVT0hymD2YnIJPbzOrR,3.82e-06,3.0,0.563,-7.013,1.0,0.0571,126.413,4.0,https://api.spotify.com/v1/tracks/5cMXVT0hymD2YnIJPbzOrR,audio_features,spotify:track:5cMXVT0hymD2YnIJPbzOrR,0.273,10
2914,Johnny Reid,People Like You,hot-canada-digital-song-sales,spotify:track:1AQmokCoF8vBV2rbsZocJe,spotify:album:2iWEdMaInS2Pq1Cc6eWFBb,,0.784,https://api.spotify.com/v1/audio-analysis/1AQmokCoF8vBV2rbsZocJe,0.561,237248.0,0.229,1AQmokCoF8vBV2rbsZocJe,0.0,5.0,0.103,-11.895,1.0,0.0321,139.952,4.0,https://api.spotify.com/v1/tracks/1AQmokCoF8vBV2rbsZocJe,audio_features,spotify:track:1AQmokCoF8vBV2rbsZocJe,0.197,42
2915,Michael Buble ,Gotta Be Patient,hot-canada-digital-song-sales,spotify:track:2Nb2SSUnGfThgDyG9ZOAkS,spotify:album:6zqf7sIi51QWskNvkEYaA7,,0.366,https://api.spotify.com/v1/audio-analysis/2Nb2SSUnGfThgDyG9ZOAkS,0.727,160319.0,0.528,2Nb2SSUnGfThgDyG9ZOAkS,0.0,7.0,0.284,-7.013,1.0,0.106,137.969,4.0,https://api.spotify.com/v1/tracks/2Nb2SSUnGfThgDyG9ZOAkS,audio_features,spotify:track:2Nb2SSUnGfThgDyG9ZOAkS,0.6,61
2916,The Reklaws,Where I'm From,hot-canada-digital-song-sales,spotify:track:0ldnY8eAOx1ah889no0QzA,spotify:album:06yvfDxJtCqLIADxaQHtvH,,0.0182,https://api.spotify.com/v1/audio-analysis/0ldnY8eAOx1ah889no0QzA,0.393,211787.0,0.754,0ldnY8eAOx1ah889no0QzA,0.0,5.0,0.102,-4.182,1.0,0.0361,83.76,4.0,https://api.spotify.com/v1/tracks/0ldnY8eAOx1ah889no0QzA,audio_features,spotify:track:0ldnY8eAOx1ah889no0QzA,0.464,61
2917,Ed Sheeran,Perfect,hot-canada-digital-song-sales,spotify:track:0tgVpDi06FyKpA1z0VMD4v,spotify:album:3T4tUhGYeRNVUGevb0wThu,,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,0.599,263400.0,0.448,0tgVpDi06FyKpA1z0VMD4v,0.0,8.0,0.106,-6.312,1.0,0.0232,95.05,3.0,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168,86
